pfad	system_zeichen	nutzer_zeichen	token_gesamt
01-gespraech	25670	7688	11118
02-gespraech-erstkontakt	22889	8677	10521
03-auftragszug-schlag-vor	25670	4598	10088
03-auftragszug-namen	25670	4630	10099
03-auftragszug-duktus	25670	4652	10106
03-auftragszug-richtungen	25670	4636	10101
04-erkenner	31066	2423	11162
05-erkenner-aufnahme	31066	102	10389
06-verdichter	3259	961	1406
07-journal	5070	1545	2205
08-sprachprofil	2458	28	828
09-kernzitate	2483	928	1136
10-schaerfung	2103	1730	1277
11-szenenfolge	5864	2337	2733
12-geschichte	6319	1945	2754
13-szene-dialog	31183	3175	11452
13-szene-monolog	24335	3175	9169
13-szene-chor	24423	3175	9199
13-szene-lied	25495	3175	9556
13-szene-rap	25462	3175	9545
14-feldvorschlag	25670	4655	10107
